,group,variable,value,color,text,cnp,mobile_text,mobile_text_br
13,Abitibi-Témiscamingue,"  5121 Auteurs, rédacteurs et écrivains",0,LightGray,Cette profession n'a pas été <br>l'objet d'un diagnostic dans la région,5121,"Les auteurs, rédacteurs et écrivains n'ont pas été l'objet d'un diagnostic dans la région.","Les auteurs, rédacteurs et <br> écrivains n'ont pas été <br> l'objet d'un diagnostic dans <br> la région."
14,Abitibi-Témiscamingue,  5223 Techniciens en graphisme,0,LightGray,Cette profession n'a pas été <br>l'objet d'un diagnostic dans la région,5223,Les techniciens en graphisme n'ont pas été l'objet d'un diagnostic dans la région.,Les techniciens en graphisme <br> n'ont pas été l'objet <br> d'un diagnostic dans la <br> région.
15,Abitibi-Témiscamingue,  5241 Designers graphiques et illustrateurs,66,LimeGreen,Un équilibre de main-d'oeuvre est prévu <br>dans la région pour cette profession.,5241,Un équilibre de main-d'oeuvre est prévu dans la région pour les designers graphiques et illustrateurs.,Un équilibre de main-d'oeuvre <br> est prévu dans la <br> région pour les designers <br> graphiques et illustrateurs. <br>
16,Abitibi-Témiscamingue,  7202 Entrepreneurs et contremaîtres en électricité et en télécommunications,66,LimeGreen,Un équilibre de main-d'oeuvre est prévu <br>dans la région pour cette profession.,7202,Un équilibre de main-d'oeuvre est prévu dans la région pour les entrepreneurs et contremaîtres en électricité et en télécommunications.,Un équilibre de main-d'oeuvre <br> est prévu dans la <br> région pour les entrepreneurs <br> et contremaîtres en électricité <br> et en télécommunications. <br>
17,Abitibi-Témiscamingue,  7245 Monteurs de lignes et de câbles de télécommunications,0,LightGray,Cette profession n'a pas été <br>l'objet d'un diagnostic dans la région,7245,Les monteurs de lignes et de câbles de télécommunications n'ont pas été l'objet d'un diagnostic dans la région.,Les monteurs de lignes <br> et de câbles de <br> télécommunications n'ont pas été <br> l'objet d'un diagnostic dans <br> la région.
18,Abitibi-Témiscamingue,  7246 Installateurs et réparateurs de matériel de télécommunications,66,LimeGreen,Un équilibre de main-d'oeuvre est prévu <br>dans la région pour cette profession.,7246,Un équilibre de main-d'oeuvre est prévu dans la région pour les installateurs et réparateurs de matériel de télécommunications.,Un équilibre de main-d'oeuvre <br> est prévu dans la <br> région pour les installateurs <br> et réparateurs de matériel <br> de télécommunications.
19,Abitibi-Témiscamingue,  7247 Techniciens en montage et en entretien d'installations de câblodistribution,0,LightGray,Cette profession n'a pas été <br>l'objet d'un diagnostic dans la région,7247,Les techniciens en montage et en entretien d'installations de câblodistribution n'ont pas été l'objet d'un diagnostic dans la région.,Les techniciens en montage <br> et en entretien d'installations <br> de câblodistribution n'ont pas <br> été l'objet d'un diagnostic <br> dans la région. <br>
20,Abitibi-Témiscamingue,  9222 Surveillants dans la fabrication de matériel électronique,0,LightGray,Cette profession n'a pas été <br>l'objet d'un diagnostic dans la région,9222,Les surveillants dans la fabrication de matériel électronique n'ont pas été l'objet d'un diagnostic dans la région.,Les surveillants dans la <br> fabrication de matériel électronique <br> n'ont pas été l'objet <br> d'un diagnostic dans la <br> région.
21,Abitibi-Témiscamingue,"  9523 Assembleurs, monteurs, contrôleurs et vérificateurs de matériel électronique",0,LightGray,Cette profession n'a pas été <br>l'objet d'un diagnostic dans la région,9523,"Les assembleurs, monteurs, contrôleurs et vérificateurs de matériel électronique n'ont pas été l'objet d'un diagnostic dans la région.","Les assembleurs, monteurs, contrôleurs <br> et vérificateurs de matériel <br> électronique n'ont pas été <br> l'objet d'un diagnostic dans <br> la région."
22,Bas-Saint-Laurent,  0131 Directeurs d'entreprises de télécommunications,66,LimeGreen,Un équilibre de main-d'oeuvre est prévu <br>dans la région pour cette profession.,131,Un équilibre de main-d'oeuvre est prévu dans la région pour les directeurs d'entreprises de télécommunications.,Un équilibre de main-d'oeuvre <br> est prévu dans la <br> région pour les directeurs <br> d'entreprises de télécommunications. <br>
23,Bas-Saint-Laurent,  0213 Gestionnaires des systèmes informatiques,66,LimeGreen,Un équilibre de main-d'oeuvre est prévu <br>dans la région pour cette profession.,213,Un équilibre de main-d'oeuvre est prévu dans la région pour les gestionnaires des systèmes informatiques.,Un équilibre de main-d'oeuvre <br> est prévu dans la <br> région pour les gestionnaires <br> des systèmes informatiques. <br>
24,Bas-Saint-Laurent,  2133 Ingénieurs électriciens et électroniciens,100,Red,Un déficit de main-d'oeuvre est prévu <br>dans la région pour cette profession,2133,Un déficit de main-d'oeuvre est prévu dans la région pour les ingénieurs électriciens et électroniciens,Un déficit de main-d'oeuvre <br> est prévu dans la <br> région pour les ingénieurs <br> électriciens et électroniciens <br>
25,Bas-Saint-Laurent,  2147 Ingénieurs informaticiens (sauf ingénieurs et concepteurs en logiciel),0,LightGray,Cette profession n'a pas été <br>l'objet d'un diagnostic dans la région,2147,Les ingénieurs informaticiens (sauf ingénieurs et concepteurs en logiciel) n'ont pas été l'objet d'un diagnostic dans la région.,Les ingénieurs informaticiens (sauf <br> ingénieurs et concepteurs en <br> logiciel) n'ont pas été <br> l'objet d'un diagnostic dans <br> la région.
26,Bas-Saint-Laurent,  2171 Analystes et consultants en informatique,100,Red,Un déficit de main-d'oeuvre est prévu <br>dans la région pour cette profession,2171,Un déficit de main-d'oeuvre est prévu dans la région pour les analystes et consultants en informatique,Un déficit de main-d'oeuvre <br> est prévu dans la <br> région pour les analystes <br> et consultants en informatique <br>
27,Bas-Saint-Laurent,  2172 Analystes de bases de données et administrateurs de données,0,LightGray,Cette profession n'a pas été <br>l'objet d'un diagnostic dans la région,2172,Les analystes de bases de données et administrateurs de données n'ont pas été l'objet d'un diagnostic dans la région.,Les analystes de bases <br> de données et administrateurs <br> de données n'ont pas <br> été l'objet d'un diagnostic <br> dans la région. <br>
28,Bas-Saint-Laurent,  2173 Ingénieurs et concepteurs en logiciel,0,LightGray,Cette profession n'a pas été <br>l'objet d'un diagnostic dans la région,2173,Les ingénieurs et concepteurs en logiciel n'ont pas été l'objet d'un diagnostic dans la région.,Les ingénieurs et concepteurs <br> en logiciel n'ont pas <br> été l'objet d'un diagnostic <br> dans la région. <br>
29,Bas-Saint-Laurent,  2174 Programmeurs et développeurs en médias interactifs,100,Red,Un déficit de main-d'oeuvre est prévu <br>dans la région pour cette profession,2174,Un déficit de main-d'oeuvre est prévu dans la région pour les programmeurs et développeurs en médias interactifs,Un déficit de main-d'oeuvre <br> est prévu dans la <br> région pour les programmeurs <br> et développeurs en médias <br> interactifs
30,Bas-Saint-Laurent,  2175 Concepteurs et développeurs Web,0,LightGray,Cette profession n'a pas été <br>l'objet d'un diagnostic dans la région,2175,Les concepteurs et développeurs web n'ont pas été l'objet d'un diagnostic dans la région.,Les concepteurs et développeurs <br> web n'ont pas été <br> l'objet d'un diagnostic dans <br> la région.
31,Bas-Saint-Laurent,  2241 Technologues et techniciens en génie électronique et électrique,100,Red,Un déficit de main-d'oeuvre est prévu <br>dans la région pour cette profession,2241,Un déficit de main-d'oeuvre est prévu dans la région pour les technologues et techniciens en génie électronique et électrique,Un déficit de main-d'oeuvre <br> est prévu dans la <br> région pour les technologues <br> et techniciens en génie <br> électronique et électrique <br>
32,Bas-Saint-Laurent,  2281 Techniciens de réseau informatique,100,Red,Un déficit de main-d'oeuvre est prévu <br>dans la région pour cette profession,2281,Un déficit de main-d'oeuvre est prévu dans la région pour les techniciens de réseau informatique,Un déficit de main-d'oeuvre <br> est prévu dans la <br> région pour les techniciens <br> de réseau informatique <br>
33,Bas-Saint-Laurent,  2282 Agents de soutien aux utilisateurs,66,LimeGreen,Un équilibre de main-d'oeuvre est prévu <br>dans la région pour cette profession.,2282,Un équilibre de main-d'oeuvre est prévu dans la région pour les agents de soutien aux utilisateurs.,Un équilibre de main-d'oeuvre <br> est prévu dans la <br> région pour les agents <br> de soutien aux utilisateurs. <br>
34,Bas-Saint-Laurent,  2283 Évaluateurs de systèmes informatiques,0,LightGray,Cette profession n'a pas été <br>l'objet d'un diagnostic dans la région,2283,Les évaluateurs de systèmes informatiques n'ont pas été l'objet d'un diagnostic dans la région.,Les évaluateurs de systèmes <br> informatiques n'ont pas été <br> l'objet d'un diagnostic dans <br> la région.
35,Bas-Saint-Laurent,"  5121 Auteurs, rédacteurs et écrivains",0,LightGray,Cette profession n'a pas été <br>l'objet d'un diagnostic dans la région,5121,"Les auteurs, rédacteurs et écrivains n'ont pas été l'objet d'un diagnostic dans la région.","Les auteurs, rédacteurs et <br> écrivains n'ont pas été <br> l'objet d'un diagnostic dans <br> la région."
36,Bas-Saint-Laurent,  5223 Techniciens en graphisme,66,LimeGreen,Un équilibre de main-d'oeuvre est prévu <br>dans la région pour cette profession.,5223,Un équilibre de main-d'oeuvre est prévu dans la région pour les techniciens en graphisme.,Un équilibre de main-d'oeuvre <br> est prévu dans la <br> région pour les techniciens <br> en graphisme.
37,Bas-Saint-Laurent,  5241 Designers graphiques et illustrateurs,66,LimeGreen,Un équilibre de main-d'oeuvre est prévu <br>dans la région pour cette profession.,5241,Un équilibre de main-d'oeuvre est prévu dans la région pour les designers graphiques et illustrateurs.,Un équilibre de main-d'oeuvre <br> est prévu dans la <br> région pour les designers <br> graphiques et illustrateurs. <br>
38,Bas-Saint-Laurent,  7202 Entrepreneurs et contremaîtres en électricité et en télécommunications,66,LimeGreen,Un équilibre de main-d'oeuvre est prévu <br>dans la région pour cette profession.,7202,Un équilibre de main-d'oeuvre est prévu dans la région pour les entrepreneurs et contremaîtres en électricité et en télécommunications.,Un équilibre de main-d'oeuvre <br> est prévu dans la <br> région pour les entrepreneurs <br> et contremaîtres en électricité <br> et en télécommunications. <br>
39,Bas-Saint-Laurent,  7245 Monteurs de lignes et de câbles de télécommunications,66,LimeGreen,Un équilibre de main-d'oeuvre est prévu <br>dans la région pour cette profession.,7245,Un équilibre de main-d'oeuvre est prévu dans la région pour les monteurs de lignes et de câbles de télécommunications.,Un équilibre de main-d'oeuvre <br> est prévu dans la <br> région pour les monteurs <br> de lignes et de <br> câbles de télécommunications. <br>
40,Bas-Saint-Laurent,  7246 Installateurs et réparateurs de matériel de télécommunications,66,LimeGreen,Un équilibre de main-d'oeuvre est prévu <br>dans la région pour cette profession.,7246,Un équilibre de main-d'oeuvre est prévu dans la région pour les installateurs et réparateurs de matériel de télécommunications.,Un équilibre de main-d'oeuvre <br> est prévu dans la <br> région pour les installateurs <br> et réparateurs de matériel <br> de télécommunications.
41,Bas-Saint-Laurent,  7247 Techniciens en montage et en entretien d'installations de câblodistribution,0,LightGray,Cette profession n'a pas été <br>l'objet d'un diagnostic dans la région,7247,Les techniciens en montage et en entretien d'installations de câblodistribution n'ont pas été l'objet d'un diagnostic dans la région.,Les techniciens en montage <br> et en entretien d'installations <br> de câblodistribution n'ont pas <br> été l'objet d'un diagnostic <br> dans la région. <br>
42,Bas-Saint-Laurent,  9222 Surveillants dans la fabrication de matériel électronique,0,LightGray,Cette profession n'a pas été <br>l'objet d'un diagnostic dans la région,9222,Les surveillants dans la fabrication de matériel électronique n'ont pas été l'objet d'un diagnostic dans la région.,Les surveillants dans la <br> fabrication de matériel électronique <br> n'ont pas été l'objet <br> d'un diagnostic dans la <br> région.
43,Bas-Saint-Laurent,"  9523 Assembleurs, monteurs, contrôleurs et vérificateurs de matériel électronique",66,LimeGreen,Un équilibre de main-d'oeuvre est prévu <br>dans la région pour cette profession.,9523,"Un équilibre de main-d'oeuvre est prévu dans la région pour les assembleurs, monteurs, contrôleurs et vérificateurs de matériel électronique.","Un équilibre de main-d'oeuvre <br> est prévu dans la <br> région pour les assembleurs, <br> monteurs, contrôleurs et vérificateurs <br> de matériel électronique. <br>"
44,Capitale-Nationale,  0131 Directeurs d'entreprises de télécommunications,66,LimeGreen,Un équilibre de main-d'oeuvre est prévu <br>dans la région pour cette profession.,131,Un équilibre de main-d'oeuvre est prévu dans la région pour les directeurs d'entreprises de télécommunications.,Un équilibre de main-d'oeuvre <br> est prévu dans la <br> région pour les directeurs <br> d'entreprises de télécommunications. <br>
45,Capitale-Nationale,  0213 Gestionnaires des systèmes informatiques,100,Red,Un déficit de main-d'oeuvre est prévu <br>dans la région pour cette profession,213,Un déficit de main-d'oeuvre est prévu dans la région pour les gestionnaires des systèmes informatiques,Un déficit de main-d'oeuvre <br> est prévu dans la <br> région pour les gestionnaires <br> des systèmes informatiques <br>
46,Capitale-Nationale,  2133 Ingénieurs électriciens et électroniciens,100,Red,Un déficit de main-d'oeuvre est prévu <br>dans la région pour cette profession,2133,Un déficit de main-d'oeuvre est prévu dans la région pour les ingénieurs électriciens et électroniciens,Un déficit de main-d'oeuvre <br> est prévu dans la <br> région pour les ingénieurs <br> électriciens et électroniciens <br>
47,Capitale-Nationale,  2147 Ingénieurs informaticiens (sauf ingénieurs et concepteurs en logiciel),100,Red,Un déficit de main-d'oeuvre est prévu <br>dans la région pour cette profession,2147,Un déficit de main-d'oeuvre est prévu dans la région pour les ingénieurs informaticiens (sauf ingénieurs et concepteurs en logiciel),Un déficit de main-d'oeuvre <br> est prévu dans la <br> région pour les ingénieurs <br> informaticiens (sauf ingénieurs et <br> concepteurs en logiciel) <br>
48,Capitale-Nationale,  2171 Analystes et consultants en informatique,100,Red,Un déficit de main-d'oeuvre est prévu <br>dans la région pour cette profession,2171,Un déficit de main-d'oeuvre est prévu dans la région pour les analystes et consultants en informatique,Un déficit de main-d'oeuvre <br> est prévu dans la <br> région pour les analystes <br> et consultants en informatique <br>
49,Capitale-Nationale,  2172 Analystes de bases de données et administrateurs de données,100,Red,Un déficit de main-d'oeuvre est prévu <br>dans la région pour cette profession,2172,Un déficit de main-d'oeuvre est prévu dans la région pour les analystes de bases de données et administrateurs de données,Un déficit de main-d'oeuvre <br> est prévu dans la <br> région pour les analystes <br> de bases de données <br> et administrateurs de données <br>
50,Capitale-Nationale,  2173 Ingénieurs et concepteurs en logiciel,100,Red,Un déficit de main-d'oeuvre est prévu <br>dans la région pour cette profession,2173,Un déficit de main-d'oeuvre est prévu dans la région pour les ingénieurs et concepteurs en logiciel,Un déficit de main-d'oeuvre <br> est prévu dans la <br> région pour les ingénieurs <br> et concepteurs en logiciel <br>
51,Capitale-Nationale,  2174 Programmeurs et développeurs en médias interactifs,100,Red,Un déficit de main-d'oeuvre est prévu <br>dans la région pour cette profession,2174,Un déficit de main-d'oeuvre est prévu dans la région pour les programmeurs et développeurs en médias interactifs,Un déficit de main-d'oeuvre <br> est prévu dans la <br> région pour les programmeurs <br> et développeurs en médias <br> interactifs
52,Capitale-Nationale,  2175 Concepteurs et développeurs Web,66,LimeGreen,Un équilibre de main-d'oeuvre est prévu <br>dans la région pour cette profession.,2175,Un équilibre de main-d'oeuvre est prévu dans la région pour les concepteurs et développeurs web.,Un équilibre de main-d'oeuvre <br> est prévu dans la <br> région pour les concepteurs <br> et développeurs web. <br>
53,Capitale-Nationale,  2241 Technologues et techniciens en génie électronique et électrique,100,Red,Un déficit de main-d'oeuvre est prévu <br>dans la région pour cette profession,2241,Un déficit de main-d'oeuvre est prévu dans la région pour les technologues et techniciens en génie électronique et électrique,Un déficit de main-d'oeuvre <br> est prévu dans la <br> région pour les technologues <br> et techniciens en génie <br> électronique et électrique <br>
54,Capitale-Nationale,  2281 Techniciens de réseau informatique,100,Red,Un déficit de main-d'oeuvre est prévu <br>dans la région pour cette profession,2281,Un déficit de main-d'oeuvre est prévu dans la région pour les techniciens de réseau informatique,Un déficit de main-d'oeuvre <br> est prévu dans la <br> région pour les techniciens <br> de réseau informatique <br>
55,Capitale-Nationale,  2282 Agents de soutien aux utilisateurs,66,LimeGreen,Un équilibre de main-d'oeuvre est prévu <br>dans la région pour cette profession.,2282,Un équilibre de main-d'oeuvre est prévu dans la région pour les agents de soutien aux utilisateurs.,Un équilibre de main-d'oeuvre <br> est prévu dans la <br> région pour les agents <br> de soutien aux utilisateurs. <br>
56,Capitale-Nationale,  2283 Évaluateurs de systèmes informatiques,66,LimeGreen,Un équilibre de main-d'oeuvre est prévu <br>dans la région pour cette profession.,2283,Un équilibre de main-d'oeuvre est prévu dans la région pour les évaluateurs de systèmes informatiques.,Un équilibre de main-d'oeuvre <br> est prévu dans la <br> région pour les évaluateurs <br> de systèmes informatiques. <br>
57,Capitale-Nationale,"  5121 Auteurs, rédacteurs et écrivains",0,LightGray,Cette profession n'a pas été <br>l'objet d'un diagnostic dans la région,5121,"Les auteurs, rédacteurs et écrivains n'ont pas été l'objet d'un diagnostic dans la région.","Les auteurs, rédacteurs et <br> écrivains n'ont pas été <br> l'objet d'un diagnostic dans <br> la région."
58,Capitale-Nationale,  5223 Techniciens en graphisme,66,LimeGreen,Un équilibre de main-d'oeuvre est prévu <br>dans la région pour cette profession.,5223,Un équilibre de main-d'oeuvre est prévu dans la région pour les techniciens en graphisme.,Un équilibre de main-d'oeuvre <br> est prévu dans la <br> région pour les techniciens <br> en graphisme.
59,Capitale-Nationale,  5241 Designers graphiques et illustrateurs,100,Red,Un déficit de main-d'oeuvre est prévu <br>dans la région pour cette profession,5241,Un déficit de main-d'oeuvre est prévu dans la région pour les designers graphiques et illustrateurs,Un déficit de main-d'oeuvre <br> est prévu dans la <br> région pour les designers <br> graphiques et illustrateurs <br>
60,Capitale-Nationale,  7202 Entrepreneurs et contremaîtres en électricité et en télécommunications,66,LimeGreen,Un équilibre de main-d'oeuvre est prévu <br>dans la région pour cette profession.,7202,Un équilibre de main-d'oeuvre est prévu dans la région pour les entrepreneurs et contremaîtres en électricité et en télécommunications.,Un équilibre de main-d'oeuvre <br> est prévu dans la <br> région pour les entrepreneurs <br> et contremaîtres en électricité <br> et en télécommunications. <br>
61,Capitale-Nationale,  7245 Monteurs de lignes et de câbles de télécommunications,66,LimeGreen,Un équilibre de main-d'oeuvre est prévu <br>dans la région pour cette profession.,7245,Un équilibre de main-d'oeuvre est prévu dans la région pour les monteurs de lignes et de câbles de télécommunications.,Un équilibre de main-d'oeuvre <br> est prévu dans la <br> région pour les monteurs <br> de lignes et de <br> câbles de télécommunications. <br>
62,Capitale-Nationale,  7246 Installateurs et réparateurs de matériel de télécommunications,66,LimeGreen,Un équilibre de main-d'oeuvre est prévu <br>dans la région pour cette profession.,7246,Un équilibre de main-d'oeuvre est prévu dans la région pour les installateurs et réparateurs de matériel de télécommunications.,Un équilibre de main-d'oeuvre <br> est prévu dans la <br> région pour les installateurs <br> et réparateurs de matériel <br> de télécommunications.
63,Capitale-Nationale,  7247 Techniciens en montage et en entretien d'installations de câblodistribution,66,LimeGreen,Un équilibre de main-d'oeuvre est prévu <br>dans la région pour cette profession.,7247,Un équilibre de main-d'oeuvre est prévu dans la région pour les techniciens en montage et en entretien d'installations de câblodistribution.,Un équilibre de main-d'oeuvre <br> est prévu dans la <br> région pour les techniciens <br> en montage et en <br> entretien d'installations de câblodistribution. <br>
64,Capitale-Nationale,  9222 Surveillants dans la fabrication de matériel électronique,0,LightGray,Cette profession n'a pas été <br>l'objet d'un diagnostic dans la région,9222,Les surveillants dans la fabrication de matériel électronique n'ont pas été l'objet d'un diagnostic dans la région.,Les surveillants dans la <br> fabrication de matériel électronique <br> n'ont pas été l'objet <br> d'un diagnostic dans la <br> région.
65,Capitale-Nationale,"  9523 Assembleurs, monteurs, contrôleurs et vérificateurs de matériel électronique",66,LimeGreen,Un équilibre de main-d'oeuvre est prévu <br>dans la région pour cette profession.,9523,"Un équilibre de main-d'oeuvre est prévu dans la région pour les assembleurs, monteurs, contrôleurs et vérificateurs de matériel électronique.","Un équilibre de main-d'oeuvre <br> est prévu dans la <br> région pour les assembleurs, <br> monteurs, contrôleurs et vérificateurs <br> de matériel électronique. <br>"
66,Centre-du-Québec,  0131 Directeurs d'entreprises de télécommunications,66,LimeGreen,Un équilibre de main-d'oeuvre est prévu <br>dans la région pour cette profession.,131,Un équilibre de main-d'oeuvre est prévu dans la région pour les directeurs d'entreprises de télécommunications.,Un équilibre de main-d'oeuvre <br> est prévu dans la <br> région pour les directeurs <br> d'entreprises de télécommunications. <br>
67,Centre-du-Québec,  0213 Gestionnaires des systèmes informatiques,66,LimeGreen,Un équilibre de main-d'oeuvre est prévu <br>dans la région pour cette profession.,213,Un équilibre de main-d'oeuvre est prévu dans la région pour les gestionnaires des systèmes informatiques.,Un équilibre de main-d'oeuvre <br> est prévu dans la <br> région pour les gestionnaires <br> des systèmes informatiques. <br>
68,Centre-du-Québec,  2133 Ingénieurs électriciens et électroniciens,66,LimeGreen,Un équilibre de main-d'oeuvre est prévu <br>dans la région pour cette profession.,2133,Un équilibre de main-d'oeuvre est prévu dans la région pour les ingénieurs électriciens et électroniciens.,Un équilibre de main-d'oeuvre <br> est prévu dans la <br> région pour les ingénieurs <br> électriciens et électroniciens. <br>
69,Centre-du-Québec,  2147 Ingénieurs informaticiens (sauf ingénieurs et concepteurs en logiciel),66,LimeGreen,Un équilibre de main-d'oeuvre est prévu <br>dans la région pour cette profession.,2147,Un équilibre de main-d'oeuvre est prévu dans la région pour les ingénieurs informaticiens (sauf ingénieurs et concepteurs en logiciel).,Un équilibre de main-d'oeuvre <br> est prévu dans la <br> région pour les ingénieurs <br> informaticiens (sauf ingénieurs et <br> concepteurs en logiciel). <br>
70,Centre-du-Québec,  2171 Analystes et consultants en informatique,100,Red,Un déficit de main-d'oeuvre est prévu <br>dans la région pour cette profession,2171,Un déficit de main-d'oeuvre est prévu dans la région pour les analystes et consultants en informatique,Un déficit de main-d'oeuvre <br> est prévu dans la <br> région pour les analystes <br> et consultants en informatique <br>
71,Centre-du-Québec,  2172 Analystes de bases de données et administrateurs de données,66,LimeGreen,Un équilibre de main-d'oeuvre est prévu <br>dans la région pour cette profession.,2172,Un équilibre de main-d'oeuvre est prévu dans la région pour les analystes de bases de données et administrateurs de données.,Un équilibre de main-d'oeuvre <br> est prévu dans la <br> région pour les analystes <br> de bases de données <br> et administrateurs de données. <br>
72,Centre-du-Québec,  2173 Ingénieurs et concepteurs en logiciel,0,LightGray,Cette profession n'a pas été <br>l'objet d'un diagnostic dans la région,2173,Les ingénieurs et concepteurs en logiciel n'ont pas été l'objet d'un diagnostic dans la région.,Les ingénieurs et concepteurs <br> en logiciel n'ont pas <br> été l'objet d'un diagnostic <br> dans la région. <br>
73,Centre-du-Québec,  2174 Programmeurs et développeurs en médias interactifs,100,Red,Un déficit de main-d'oeuvre est prévu <br>dans la région pour cette profession,2174,Un déficit de main-d'oeuvre est prévu dans la région pour les programmeurs et développeurs en médias interactifs,Un déficit de main-d'oeuvre <br> est prévu dans la <br> région pour les programmeurs <br> et développeurs en médias <br> interactifs
74,Centre-du-Québec,  2175 Concepteurs et développeurs Web,66,LimeGreen,Un équilibre de main-d'oeuvre est prévu <br>dans la région pour cette profession.,2175,Un équilibre de main-d'oeuvre est prévu dans la région pour les concepteurs et développeurs web.,Un équilibre de main-d'oeuvre <br> est prévu dans la <br> région pour les concepteurs <br> et développeurs web. <br>
